0.200111 10
0.401609 11
0.404013 13
0.406416 15
0.408819 17
0.411222 19
0.603103 21
0.605506 23
0.60791 25
0.610313 27
0.612716 29
0.615119 31
0.617522 33
0.619926 35
0.622329 37
0.804597 39
0.807 41
0.809403 43
0.811807 45
0.81421 47
0.816613 49
0.819016 51
0.821419 53
0.823823 55
0.826226 57
0.828629 59
0.831032 61
0.833435 63
0.835839 65
0.838242 67
0.843048 71
0.845451 73
1.00609 75
1.00849 77
1.0109 79
1.01691 78
1.01811 77.3584
1.01932 77.0373
1.02052 76.7162
1.02172 76.3957
1.02292 76.0746
1.02412 75.7535
1.02532 75.4323
1.02653 75.1112
1.02773 74.7907
1.02893 74.4696
1.03013 74.1485
1.03133 73.8273
1.03253 73.5062
1.03374 73.1858
1.03494 72.8646
1.03614 72.5435
1.03734 72.2224
1.03854 71.9012
1.03974 71.5808
1.04094 71.2597
1.04215 70.9385
1.04335 70.6174
1.04455 70.297
1.04575 69.9758
1.04695 69.6547
1.04815 69.3336
1.04936 69.0124
1.05056 68.692
1.05176 68.3709
1.05296 68.0497
1.05416 67.7286
1.05536 67.4075
1.05657 67.087
1.05777 66.7659
1.05897 66.4448
1.06017 66.1236
1.06137 65
1.06257 64
1.06378 63
1.06498 62
1.06618 61
1.06738 60
1.06858 59
1.06978 58
1.07098 57
1.07219 56
1.07339 55
1.22561 56
1.22801 57
1.23041 58
1.26167 57
1.27609 56.3336
1.27729 56
1.27849 55.6671
1.2797 55.3336
1.2809 55
1.2821 54.6671
1.2833 54.3336
1.2845 54
1.2857 53.6671
1.28691 53.3336
1.28811 53
1.28931 52.6671
1.29051 52.3336
1.29171 52
1.29291 51.6671
1.40909 51.3336
1.4103 51
1.4115 50.6671
1.4127 50.3336
1.4139 50
1.4151 49.6671
1.4163 49.3336
1.4175 49
1.41871 48.6671
1.41991 48.3336
1.42111 48
1.42231 47.6671
1.42351 47.3336
1.42471 47
1.42592 46.6671
1.42712 46.3336
1.42832 46
