0.200111 10
0.401625 11
0.408835 13
0.416044 15
0.423254 17
0.430464 19
0.61696 21
0.630801 23
0.644642 25
0.658482 27
0.672323 29
0.686164 31
0.700005 33
0.713846 35
0.804613 37
0.818454 39
0.832294 41
0.846135 43
0.859976 45
0.873817 47
0.887434 49
0.900078 51
0.91102 53
0.947899 55
0.956977 57
0.966055 59
0.975146 61
0.984312 63
1.00611 65
1.01518 67
1.02426 69
1.03254 71
1.04082 73
1.0491 75
1.05738 77
1.06566 79
1.07394 81
1.08221 83
1.09049 85
1.09866 87
1.10683 89
1.115 91
1.12317 93
1.13134 95
1.13951 97
1.14761 99
1.15542 101
1.16284 103
1.17015 105
1.17736 107
1.18457 109
1.19178 111
1.19779 113
1.205 115
1.21221 117
1.21942 119
1.22663 121
1.23384 123
1.24105 125
1.24826 127
1.25547 129
1.26268 131
1.26989 133
1.2771 135
1.28431 137
1.29152 139
1.29873 141
1.30593 143
1.31314 145
1.32035 147
1.32756 149
1.33477 151
1.34198 153
1.34919 155
1.3564 157
1.36361 159
1.37082 161
1.37803 163
1.39245 165
1.46455 167
2.83317 168.746
3.42315 120.319
3.62743 118.319
5.04531 120.319
5.08136 118.526
5.24598 116.526
5.30125 117.03
5.3349 118.593
6.67949 120.593
6.88617 118.593
7.01113 118.883
8.32088 120.883
8.52635 118.883
9.96226 120.883
9.9899 120.057
10.1677 118.057
10.2038 87.6492
10.2038 4
10.211 6
10.211 4
10.2182 6
10.2182 4
10.2254 6
10.2254 4
10.2326 6
10.2326 4
10.241 6
10.241 4
10.247 6
10.247 4
10.2542 6
10.2542 4
10.2615 6
10.2615 4
10.2687 6
10.2687 4
10.2747 6
10.2747 4
10.2819 6
10.2819 4
10.2891 6
10.2891 4
10.2963 6
10.2963 4
10.3035 6
10.3035 4
10.3107 6
10.3107 4
10.3179 6
10.3179 4
10.3251 6
10.3251 4
10.3324 6
10.3324 4
10.3396 6
10.3396 4
10.3468 6
10.3468 4
10.354 6
10.354 4
10.3612 6
10.3612 4
10.3684 6
10.3684 4
10.3756 6
10.3756 4
10.3828 6
10.3828 4
10.39 6
10.39 4
10.3972 6
10.3972 4
10.4044 6
10.4044 4
10.4117 6
10.4117 4
10.4189 6
10.4189 4
10.4249 6
10.4249 4
10.4321 6
10.4321 4
10.4393 6
10.4393 4
10.4465 6
10.4465 4
10.4537 6
10.4537 4
10.4609 6
10.4609 4
10.4681 6
10.4681 4
10.4753 6
10.4753 4
10.4814 6
10.4814 4
10.4874 6
10.4874 4
10.4934 6
10.4934 4
10.5006 6
10.5006 4
10.5066 6
10.5066 4
10.5138 6
10.5138 4
10.521 6
10.521 4
10.5282 6
10.5282 4
10.5354 6
10.5354 4
10.7333 118.057
10.7333 120.057
10.7405 122.057
10.9385 124.057
10.9458 126.057
10.953 128.057
10.9603 130.057
10.9676 132.057
10.9748 134.057
10.9809 136.057
10.9881 138.057
10.9953 138.459
11.0025 136.333
11.0097 134.402
11.0169 132.712
11.0241 131.304
11.0313 130.072
11.0385 128.994
11.0458 128.05
11.053 127.225
11.0602 126.574
11.0674 126.004
11.0746 125.505
11.0818 125.068
11.089 124.758
11.0962 124.485
11.1034 124.176
11.1106 123.906
11.1166 123.599
11.1239 123.329
11.1311 123.165
11.1383 123.021
11.1455 122.895
11.1527 122.785
11.1599 122.689
11.1671 122.675
11.1743 122.663
11.1815 122.653
11.1887 122.643
11.196 122.564
11.2032 124.564
11.4615 122.564
11.6045 122.383
12.9635 124.383
13.0128 123.465
13.0993 123.53
13.1774 121.53
14.6698 123.53
14.8849 121.53
15.7897 120.87
16.3544 122.87
16.5647 120.87
17.9646 120.387
18.0379 122.387
18.2481 120.387
18.4572 120.836
19.7201 122.836
19.9292 120.836
20.0469 121.778
20.119 122.162
20.1479 122.564
21.2017 90.6899
21.2017 4
21.2089 6
21.2089 4
21.2161 6
21.2161 4
21.2221 6
21.2221 4
21.2293 6
21.2293 4
21.2365 6
21.2365 4
21.2437 6
21.2437 4
21.2509 6
21.2509 4
21.2582 6
21.2582 4
21.2654 6
21.2654 4
21.2726 6
21.2726 4
21.2798 6
21.2798 4
21.2858 6
21.2858 4
21.293 6
21.293 4
21.3014 6
21.3014 4
21.3086 6
21.3086 4
21.3158 6
21.3158 4
21.323 6
21.323 4
21.3302 6
21.3302 4
21.3375 6
21.3375 4
21.3447 6
21.3447 4
21.3507 6
21.3507 4
21.3579 6
21.3579 4
21.3651 6
21.3651 4
21.3723 6
21.3723 4
21.3795 6
21.3795 4
21.3867 6
21.3867 4
21.3939 6
